id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1620175100246102016;seguidor;"me n'he fet seguidor. m'ha agradat molt com l'has muntat i el que hi publiques. gràcies per la iniciativa i l'energia i el temps qje hi has dedicat.

no m'ha sigut fàcil trobar-la, però no sé si era inhabilitat meva,  els canvis de twitter, o el doble guió baix 😅

👏🏻👏🏻👏🏻👏🏻😊";2023-01-30 21:40:00+00:00;me n'he fet seguidor. m'ha agradat molt com l'has muntat i el que hi publiques. gràcies per la iniciativa i l'energia i el temps qje hi has dedicat. no m'ha sigut fàcil trobar-la, però no sé si era inhabilitat meva, els canvis de twitter, o el doble guió baix 😅 👏🏻👏🏻👏🏻👏🏻😊;seguidor;1
1620093874583773184;seguidor;"@joeldiazbrah molts ànims! et segueixo desde los ángeles ja desde la teva època al apm (ràdio i tv) i facis el que facis pots comptar amb un seguidor des d'aquesta ""petita"" vila rodejada de campaments republicans de la califòrnia. llibertat d'expressió ara i sempre,!";2023-01-30 16:17:00+00:00;"@joeldiazbrah molts ànims! et segueixo desde los ángeles ja desde la teva època al apm (ràdio i tv) i facis el que facis pots comptar amb un seguidor des d'aquesta ""petita"" vila rodejada de campaments republicans de la califòrnia. llibertat d'expressió ara i sempre,!";seguidor;1
1620053141923467264;seguidor;com a seguidor del canal de @jijantesfc a twitch, reconec que «per mi» el nou format periodístic s'adapta més a les noves generacions que el tradicional. més visual, més dinàmic i, a dia d'avui, menys contaminat pel 'lobby'. enhorabona, @gerardromero!;2023-01-30 13:35:00+00:00;com a seguidor del canal de @jijantesfc a twitch, reconec que «per mi» el nou format periodístic s'adapta més a les noves generacions que el tradicional. més visual, més dinàmic i, a dia d'avui, menys contaminat pel 'lobby'. enhorabona, @gerardromero!;seguidor;1
1619791947950080000;seguidor;compensa prou acabar una setmana intensa de feina rebent el títol de 'fomidable tintinòleg' concedit per un sensacional seguidor de tintín, @carlescols. subcriviu-vos a la seva newsletter i llegiu-la 👇;2023-01-29 20:17:00+00:00;compensa prou acabar una setmana intensa de feina rebent el títol de 'fomidable tintinòleg' concedit per un sensacional seguidor de tintín, @carlescols. subcriviu-vos a la seva newsletter i llegiu-la 👇;seguidor;1
1619736375275954176;seguidor;"heu d'obrir els dm i allà crear-ne un destinat al vostre seguidor mutu.
llavors sí.
felices fotopotlles! 😂";2023-01-29 16:36:00+00:00;heu d'obrir els dm i allà crear-ne un destinat al vostre seguidor mutu. llavors sí. felices fotopotlles! 😂;seguidor;1
1620086496224215040;blocar;"portes no se quan de temps dient tonteries, estupideces i gilipollades a sobre sorprès de no sortir nomes q al tercer circle dels meus contactes i
avui m'has dit l'ultima abans d bloquejar-te quan em vaig adonar de com eres ja ho tenia que haver fet s'ha de ser tontaco coi. adeu!";2023-01-30 15:48:00+00:00;portes no se quan de temps dient tonteries, estupideces i gilipollades a sobre sorprès de no sortir nomes q al tercer circle dels meus contactes i avui m'has dit l'ultima abans d bloquejar-te quan em vaig adonar de com eres ja ho tenia que haver fet s'ha de ser tontaco coi. adeu!;bloquejar;1
1620149683552395264;resposta;"hola, he ensopegat amb un catòlic q no sé si és dels q se l'agafa amb paper d fumar o dels q apostòlicament s'acosten a la canalla🤔. ma sembla q no seguia @zonafrancatv3 @massanagranaire i cia li podeu fer arribar la meva resposta, perquè m'ha blocat! 😭
@carlessalat gràcies! ☺️";2023-01-30 19:59:00+00:00;hola, he ensopegat amb un catòlic q no sé si és dels q se l'agafa amb paper d fumar o dels q apostòlicament s'acosten a la canalla🤔. ma sembla q no seguia @zonafrancatv3 @massanagranaire i cia li podeu fer arribar la meva resposta, perquè m'ha blocat! 😭 @carlessalat gràcies! ☺️;resposta;1
1620149683552395264;resposta;"hola, he ensopegat amb un catòlic q no sé si és dels q se l'agafa amb paper d fumar o dels q apostòlicament s'acosten a la canalla🤔. ma sembla q no seguia @zonafrancatv3 @massanagranaire i cia li podeu fer arribar la meva resposta, perquè m'ha blocat! 😭
@carlessalat gràcies! ☺️";2023-01-30 19:59:00+00:00;hola, he ensopegat amb un catòlic q no sé si és dels q se l'agafa amb paper d fumar o dels q apostòlicament s'acosten a la canalla🤔. ma sembla q no seguia @zonafrancatv3 @massanagranaire i cia li podeu fer arribar la meva resposta, perquè m'ha blocat! 😭 @carlessalat gràcies! ☺️;blocat;1
1620144248296439808;resposta;ostres.. com puc veure d'on ve l'inici ? la resposta m'ha fet riure molt , segur que seguir el fil és descollonant;2023-01-30 19:37:00+00:00;ostres.. com puc veure d'on ve l'inici ? la resposta m'ha fet riure molt , segur que seguir el fil és descollonant;seguir;1
1620131413826867200;resposta;no sé si odia però hi havia un tuit dient que borréssis una peli de dreamworks (hi havia madagascar, httyd, shrek i ice age) i jo vaig dir que ice age i tothom dient que la resposta obvia era httyd i jo en plan 🧍🏻‍♀️;2023-01-30 18:46:00+00:00;no sé si odia però hi havia un tuit dient que borréssis una peli de dreamworks (hi havia madagascar, httyd, shrek i ice age) i jo vaig dir que ice age i tothom dient que la resposta obvia era httyd i jo en plan 🧍🏻‍♀️;tuit;1
1620131413826867200;resposta;no sé si odia però hi havia un tuit dient que borréssis una peli de dreamworks (hi havia madagascar, httyd, shrek i ice age) i jo vaig dir que ice age i tothom dient que la resposta obvia era httyd i jo en plan 🧍🏻‍♀️;2023-01-30 18:46:00+00:00;no sé si odia però hi havia un tuit dient que borréssis una peli de dreamworks (hi havia madagascar, httyd, shrek i ice age) i jo vaig dir que ice age i tothom dient que la resposta obvia era httyd i jo en plan 🧍🏻‍♀️;resposta;1
1620207930183389184;seguir;que m’ha començat a seguir un home a insta, i acte seguit me demana fotopolla, m’hi nego i li foto un speech i se’m posa xulo dient que són paranoies meues i que era broma???;2023-01-30 23:50:00+00:00;que m’ha començat a seguir un home a insta, i acte seguit me demana fotopolla, m’hi nego i li foto un speech i se’m posa xulo dient que són paranoies meues i que era broma???;seguir;1
1620140902596624384;missatge;només a la gent q prèviament ja m'havia enviat un missatge abans. 🤔;2023-01-30 19:24:00+00:00;només a la gent q prèviament ja m'havia enviat un missatge abans. 🤔;missatge;1
1620134656137129984;missatge;"segons alerta @juliarosannasva, ""rebutjant el dret a vot als 16 anys s'està donant el missatge de què no volem que participem com a joves"" #einesirla";2023-01-30 18:59:00+00:00;"segons alerta @juliarosannasva, ""rebutjant el dret a vot als 16 anys s'està donant el missatge de què no volem que participem com a joves"" #einesirla";missatge;1
1620133168971153408;missatge;el meu fons de pantalla amb el @polander_ i el missatge horny de la @paulalaameiro;2023-01-30 18:53:00+00:00;el meu fons de pantalla amb el @polander_ i el missatge horny de la @paulalaameiro;missatge;1
1620126363377364992;missatge;"a algú més li surt aquest missatge quan intenta accedir a la app de bus de girona.
he enviat avisos a l'ajuntament i segons ells el.problema només es meu. fa més de sis mesos que no funciona. @girona_cat @martamadrenas @pscgirona @ercgirona @guanyemgirona";2023-01-30 18:26:00+00:00;a algú més li surt aquest missatge quan intenta accedir a la app de bus de girona. he enviat avisos a l'ajuntament i segons ells el.problema només es meu. fa més de sis mesos que no funciona. @girona_cat @martamadrenas @pscgirona @ercgirona @guanyemgirona;missatge;1
1619656544106467328;piular;heu sortir tots dls palmeros a piular el mateix?;2023-01-29 11:19:00+00:00;heu sortir tots dls palmeros a piular el mateix?;piular;1
1619636868341182464;piular;no puc piular i escoltar les converses del bar a la vegada.;2023-01-29 10:01:00+00:00;no puc piular i escoltar les converses del bar a la vegada.;piular;1
1619632788411666432;piular;podeu piular us veig però no escolto, estic al meu món multiversal....🤣🤣🤣🤣🤣🎶🎶🎶🎵🎵🎵🎵;2023-01-29 09:45:00+00:00;podeu piular us veig però no escolto, estic al meu món multiversal....🤣🤣🤣🤣🤣🎶🎶🎶🎵🎵🎵🎵;piular;1
1619513443333316608;piular;"4 anys per piular a twitter, 2 anys a asier gonzález per tallar el fil de la vida al meu fill, a un extraordinari home de 20 anys. i això no pot ser. no i no!
#josepboan #stopviolenciaviaria #justiciaperjosepboan #reforma142cp";2023-01-29 01:51:00+00:00;4 anys per piular a twitter, 2 anys a asier gonzález per tallar el fil de la vida al meu fill, a un extraordinari home de 20 anys. i això no pot ser. no i no! #reforma142cp;piular;1
1619505183247187968;piular;es curiós perquè com lloros no paren de piular que eren 1400 endollats de la menjadora erki. i ara només han 659...😅🤦;2023-01-29 01:18:00+00:00;es curiós perquè com lloros no paren de piular que eren 1400 endollats de la menjadora erki. i ara només han 659...😅🤦;piular;1
1620134064396320768;tweet;"perdoneu, però el vostre tweet es de primer de manipulació.

setmanes avans en tardà ja ho va avançar. si cal sacrificar-lo ho farem.

ell segueix tenin veu.

altres ni veu, ni raó.";2023-01-30 18:57:00+00:00;perdoneu, però el vostre tweet es de primer de manipulació. setmanes avans en tardà ja ho va avançar. si cal sacrificar-lo ho farem. ell segueix tenin veu. altres ni veu, ni raó.;tweet;1
1620133512589512704;tweet;pilar carracelas sempre fent amics...! 😂 (subscric fins el darrer punt el teu tweet).;2023-01-30 18:55:00+00:00;pilar carracelas sempre fent amics...! 😂 (subscric fins el darrer punt el teu tweet).;tweet;1
1620132194458148864;tweet;"perdó cap tweet sense, bla, bla,bla
volia dir *cotxil🤣🤣🤣";2023-01-30 18:49:00+00:00;perdó cap tweet sense, bla, bla,bla volia dir *cotxil🤣🤣🤣;tweet;1
1620130306052481024;tweet;quant odi i quanta maldat en un tweet, silvia. als nazis com vosaltres tampoc els volem, xusma.👊🏾;2023-01-30 18:42:00+00:00;quant odi i quanta maldat en un tweet, silvia. als nazis com vosaltres tampoc els volem, xusma.👊🏾;tweet;1
1620128668080275456;tweet;hi ha una mica de tweet entre tanta dignitat i coherència. 🙌🙌🙌;2023-01-30 18:35:00+00:00;hi ha una mica de tweet entre tanta dignitat i coherència. 🙌🙌🙌;tweet;1
1620125087226814464;tweet;encara que aquest personatge t'agradi molt, el nivell de lameculisme pueril que denota fa el teu tweet ridícul i infantil.;2023-01-30 18:21:00+00:00;encara que aquest personatge t'agradi molt, el nivell de lameculisme pueril que denota fa el teu tweet ridícul i infantil.;tweet;1
1620118412008775680;tweet;"el director creatiu de calvin klein ha començat a seguir a en jungkook aquest matí i ara la compta de ck acaba de fer un tweet dient algo en plan ""m'agradaria que xx estigués en una campanya de ck"" fent referència a que hem estat cridant sobre aquest tema tot el dia😂";2023-01-30 17:55:00+00:00;"el director creatiu de calvin klein ha començat a seguir a en jungkook aquest matí i ara la compta de ck acaba de fer un tweet dient algo en plan ""m'agradaria que xx estigués en una campanya de ck"" fent referència a que hem estat cridant sobre aquest tema tot el dia😂";seguir;1
1620118412008775680;tweet;"el director creatiu de calvin klein ha començat a seguir a en jungkook aquest matí i ara la compta de ck acaba de fer un tweet dient algo en plan ""m'agradaria que xx estigués en una campanya de ck"" fent referència a que hem estat cridant sobre aquest tema tot el dia😂";2023-01-30 17:55:00+00:00;"el director creatiu de calvin klein ha començat a seguir a en jungkook aquest matí i ara la compta de ck acaba de fer un tweet dient algo en plan ""m'agradaria que xx estigués en una campanya de ck"" fent referència a que hem estat cridant sobre aquest tema tot el dia😂";tweet;1
1620114528884387840;tweet;"i com a mostra d'humor aquest tweet... 

quina puta merda de mediocres arraulats com hamsters entre el cotó fluix de la pagueta, pitjors que funcionaris, vividors enmamellats.";2023-01-30 17:39:00+00:00;i com a mostra d'humor aquest tweet... quina puta merda de mediocres arraulats com hamsters entre el cotó fluix de la pagueta, pitjors que funcionaris, vividors enmamellats.;tweet;1
1620098439144153088;tweet;ep bona tarda beth soc el toni fa 1 any des de que no ens veiem com estas? yo estic be he vist aquest tweet d'aquesta peli i m'ha agradat molt molts petons i abraçades espero la teva resposta adeu.;2023-01-30 16:35:00+00:00;ep bona tarda beth soc el toni fa 1 any des de que no ens veiem com estas? yo estic be he vist aquest tweet d'aquesta peli i m'ha agradat molt molts petons i abraçades espero la teva resposta adeu.;vist;1
1620098439144153088;tweet;ep bona tarda beth soc el toni fa 1 any des de que no ens veiem com estas? yo estic be he vist aquest tweet d'aquesta peli i m'ha agradat molt molts petons i abraçades espero la teva resposta adeu.;2023-01-30 16:35:00+00:00;ep bona tarda beth soc el toni fa 1 any des de que no ens veiem com estas? yo estic be he vist aquest tweet d'aquesta peli i m'ha agradat molt molts petons i abraçades espero la teva resposta adeu.;tweet;1
1620096160299126784;tweet;"hòstia, el tweet anterior a aquesta propaganda penosa q feu, era d'en joel diaz q deia q plegava de @tv3cat en solidaritat amb el company q ""la vostra"" va acomiadar fa una setmana d manera repugnant.
curiós q tot un partit com er no li arribi ni a la sola d la sabata a un còmic!";2023-01-30 16:26:00+00:00;"hòstia, el tweet anterior a aquesta propaganda penosa q feu, era d'en joel diaz q deia q plegava de @tv3cat en solidaritat amb el company q ""la vostra"" va acomiadar fa una setmana d manera repugnant. curiós q tot un partit com er no li arribi ni a la sola d la sabata a un còmic!";tweet;1
1620095320192610304;tweet;"coneixes el nostre canal de twitch?
ja formes part de la nostre comunitat?
entra i marca el cor i sabràs quan entrem en directe i podràs participar al xat

tota divulgació del tweet serà agraïda

twitch.tv/la_batcova";2023-01-30 16:23:00+00:00;coneixes el nostre canal de twitch? ja formes part de la nostre comunitat? entra i marca el cor i sabràs quan entrem en directe i podràs participar al xat tota divulgació del tweet serà agraïda ;tweet;1
